State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Odisha,Moong(Green Gram),Rabi       ,RAYAGADA,2180,1280,0.59,-61.44933988,99.26510083,2011
Odisha,Moong(Green Gram),Rabi       ,SAMBALPUR,5930,3130,0.53,-30.76482078,38.71660699,2020
Odisha,Moong(Green Gram),Rabi       ,SONEPUR,6780,1830,0.27,-21.62110363,57.70851333,2002
Odisha,Moong(Green Gram),Rabi       ,SUNDARGARH,1350,470,0.35,-32.43058529,29.06083624,2002
Odisha,Moong(Green Gram),Summer     ,ANUGUL,388.1176471,110.7647059,0.305294118,-93.16851452,23.39658573,2019
Odisha,Moong(Green Gram),Summer     ,BALANGIR,2341.647059,724.1176471,0.316470588,15.96396656,95.37222224,2002
Odisha,Moong(Green Gram),Summer     ,BALESHWAR,2236.647059,836.4117647,0.370588235,80.05026472,22.15260732,2018
Odisha,Moong(Green Gram),Summer     ,BARGARH,1338.235294,471.6470588,0.356470588,-34.24849081,75.80448028,2000
Odisha,Moong(Green Gram),Summer     ,BHADRAK,2554.764706,998.4705882,0.405294118,43.75805673,94.04607277,2008
Odisha,Moong(Green Gram),Summer     ,BOUDH,977.9411765,229.7647059,0.226470588,47.52895563,41.67029521,2006
Odisha,Moong(Green Gram),Summer     ,CUTTACK,28069.58824,10458.94118,0.378823529,-63.25962989,77.47204605,2011
Odisha,Moong(Green Gram),Summer     ,DEOGARH,266.4117647,88.76470588,0.333529412,83.2879473,95.11131725,2007
Odisha,Moong(Green Gram),Summer     ,DHENKANAL,1477.882353,564.2352941,0.374117647,34.95090547,42.35916623,2013
Odisha,Moong(Green Gram),Summer     ,GAJAPATI,15,2.857142857,0.171428571,68.01836548,37.99491856,2000
Odisha,Moong(Green Gram),Summer     ,GANJAM,744,134.5333333,0.28,-18.57870885,44.5813753,2018
Odisha,Moong(Green Gram),Summer     ,JAGATSINGHAPUR,34655.47059,12640,0.365882353,-51.62177269,78.0627319,2006
Odisha,Moong(Green Gram),Summer     ,JAJAPUR,10837.29412,2962.647059,0.27,7.446448695,4.409654367,2005
Odisha,Moong(Green Gram),Summer     ,JHARSUGUDA,182.7647059,68,0.374117647,-85.19700833,1.088623761,2018
Odisha,Moong(Green Gram),Summer     ,KALAHANDI,6116.647059,1988.882353,0.307058824,1.107056574,18.26414588,2019
Odisha,Moong(Green Gram),Summer     ,KANDHAMAL,3.333333333,1.2,0.268333333,-62.45300954,87.78351875,2011
Odisha,Moong(Green Gram),Summer     ,KENDRAPARA,19339.47059,6857.058824,0.355882353,4.841833544,65.51843015,2012
Odisha,Moong(Green Gram),Summer     ,KENDUJHAR,279,104.4705882,0.367647059,0.840355725,91.47138851,2010
Odisha,Moong(Green Gram),Summer     ,KHORDHA,12446.29412,3070,0.25,61.05740524,8.374863096,2013
Odisha,Moong(Green Gram),Summer     ,KORAPUT,216.625,112.9375,0.420625,-64.99115081,9.335466677,2018
Odisha,Moong(Green Gram),Summer     ,MALKANGIRI,66.47058824,17.05882353,0.281764706,-70.43737837,92.1087902,2008
Odisha,Moong(Green Gram),Summer     ,MAYURBHANJ,1076.176471,451.7058824,0.428823529,-84.10396817,3.1391828,2000
Odisha,Moong(Green Gram),Summer     ,NABARANGPUR,360.9411765,145.4117647,0.408823529,12.95202034,40.91828944,2016
Odisha,Moong(Green Gram),Summer     ,NAYAGARH,3331.857143,719,0.195714286,-54.70680104,6.027696916,2014
Odisha,Moong(Green Gram),Summer     ,NUAPADA,1907,461.9411765,0.241764706,-34.84955153,3.841351922,2013
Odisha,Moong(Green Gram),Summer     ,PURI,15891.23529,5866.058824,0.313529412,28.81577086,10.91027127,2008
Odisha,Moong(Green Gram),Summer     ,RAYAGADA,26.78571429,7.428571429,0.303571429,-19.76939564,91.58620577,2006
Odisha,Moong(Green Gram),Summer     ,SAMBALPUR,270.7058824,132.8823529,0.477647059,-2.57823786,74.47803361,2013
Odisha,Moong(Green Gram),Summer     ,SONEPUR,745.7647059,283.2352941,0.383529412,-94.75356239,30.56405314,2016
Odisha,Moong(Green Gram),Summer     ,SUNDARGARH,134.4705882,52.23529412,0.358235294,11.47799328,77.07170926,2015
Odisha,Moong(Green Gram),Winter     ,ANUGUL,752.7058824,180.2941176,0.248235294,-31.96608254,34.18363811,2016
Odisha,Moong(Green Gram),Winter     ,BALANGIR,4597.235294,1233.764706,0.255294118,-16.24340906,33.99047704,2019
Odisha,Moong(Green Gram),Winter     ,BALESHWAR,3.5,1,0.31375,88.3943705,61.55502667,2009
Odisha,Moong(Green Gram),Winter     ,BARGARH,72.9375,21.5,0.2925,62.97582184,18.60430523,2003
Odisha,Moong(Green Gram),Winter     ,BHADRAK,14,5.75,0.43125,-52.65913945,32.22792149,2003
Odisha,Moong(Green Gram),Winter     ,BOUDH,1325.470588,260.8235294,0.198235294,-24.48049109,42.71506232,2021
Odisha,Moong(Green Gram),Winter     ,CUTTACK,1394.866667,471.2,0.312666667,36.37284327,27.1693871,2014
Odisha,Moong(Green Gram),Winter     ,DEOGARH,195.25,58.1875,0.2875,-32.51945224,61.8035852,2009
Odisha,Moong(Green Gram),Winter     ,DHENKANAL,553.4705882,183.7647059,0.336470588,3.350619974,70.43186166,2019
Odisha,Moong(Green Gram),Winter     ,GAJAPATI,1725.823529,418,0.226470588,91.46472571,21.92171961,2007
Odisha,Moong(Green Gram),Winter     ,GANJAM,45884.05882,10282.35294,0.222352941,87.52131788,51.89892592,2005
Odisha,Moong(Green Gram),Winter     ,JAGATSINGHAPUR,25.33333333,6.333333333,0.346666667,53.24627416,40.76295769,2004
Odisha,Moong(Green Gram),Winter     ,JAJAPUR,28.30769231,6.307692308,0.254615385,59.96248931,84.572276,2005
Odisha,Moong(Green Gram),Winter     ,JHARSUGUDA,11.4,4.777777778,0.309,-62.32369894,87.68944881,2017
Odisha,Moong(Green Gram),Winter     ,KALAHANDI,4835,1451.470588,0.284705882,-36.63076188,77.17748145,2003
Odisha,Moong(Green Gram),Winter     ,KANDHAMAL,80.70588235,13.29411765,0.187647059,-11.52488788,79.81300998,2007
Odisha,Moong(Green Gram),Winter     ,KENDRAPARA,3.75,1.666666667,0.3125,31.90516366,14.14472499,2001
Odisha,Moong(Green Gram),Winter     ,KENDUJHAR,198.4117647,55.23529412,0.286470588,24.46378013,91.97659188,2017
Odisha,Moong(Green Gram),Winter     ,KHORDHA,1320.933333,215.4666667,0.22,73.73727053,10.79237906,2008
Odisha,Moong(Green Gram),Winter     ,KORAPUT,41.0625,15.33333333,0.35125,90.56073612,32.62745402,2014
Odisha,Moong(Green Gram),Winter     ,MALKANGIRI,112.2352941,24.05882353,0.22,35.84212486,77.30697862,2017
Odisha,Moong(Green Gram),Winter     ,MAYURBHANJ,149.3529412,45.35294118,0.367647059,18.50966869,31.27645381,2004
Odisha,Moong(Green Gram),Winter     ,NABARANGPUR,344,94.5,0.4375,-0.014618223,96.14857916,2016
Odisha,Moong(Green Gram),Winter     ,NAYAGARH,22007.47059,5804.529412,0.261764706,-81.77796106,27.73008714,2002
Odisha,Moong(Green Gram),Winter     ,NUAPADA,530.5882353,157,0.249411765,66.64459418,61.47909336,2009
Odisha,Moong(Green Gram),Winter     ,PURI,57.36363636,15.36363636,0.316363636,-82.554966,44.888569,2009
Odisha,Moong(Green Gram),Winter     ,RAYAGADA,189.7647059,54.41176471,0.267647059,-26.09602255,22.04023841,2013
Odisha,Moong(Green Gram),Winter     ,SAMBALPUR,120.2941176,51,0.368823529,73.87383765,91.36002901,2009
Odisha,Moong(Green Gram),Winter     ,SONEPUR,1320.294118,379,0.324705882,-23.14634297,79.68988098,2007
Odisha,Moong(Green Gram),Winter     ,SUNDARGARH,43.3125,15.0625,0.341875,16.51952189,51.50721565,2012
Odisha,Niger seed,Kharif     ,BOUDH,163.3333333,43.33333333,0.266666667,-37.0648497,53.10313376,2012
Odisha,Niger seed,Kharif     ,DEOGARH,100,40,0.41,-88.10567459,96.09646192,2020
Odisha,Niger seed,Kharif     ,GAJAPATI,2565,1217.5,0.48,-12.09096648,71.63408852,2005
Odisha,Niger seed,Kharif     ,GANJAM,112.5,45,0.4,93.55636244,17.5208252,2010
Odisha,Niger seed,Kharif     ,KALAHANDI,6778,2586,0.38,-6.106559208,5.355578933,2011
Odisha,Niger seed,Kharif     ,KANDHAMAL,11568,2580,0.214,8.447793208,27.91964585,2021
Odisha,Niger seed,Kharif     ,KENDUJHAR,22132,4576,0.21,65.62767454,6.813541592,2013
Odisha,Niger seed,Kharif     ,KORAPUT,41960,9178,0.216,-6.240390718,15.28736523,2001
Odisha,Niger seed,Kharif     ,MALKANGIRI,1274,448,0.382,55.07791377,11.74735599,2012
Odisha,Niger seed,Kharif     ,MAYURBHANJ,5114,1322,0.262,-76.20436754,56.91629235,2004
Odisha,Niger seed,Kharif     ,NABARANGPUR,7384,2108,0.268,-56.90844848,19.97469971,2013
Odisha,Niger seed,Kharif     ,NUAPADA,40,10,0.265,-72.15089693,0.02389578,2008
Odisha,Niger seed,Kharif     ,RAYAGADA,15110,3484,0.228,-7.202285999,49.37667253,2021
Odisha,Niger seed,Kharif     ,SAMBALPUR,50,20,0.402,-14.62030858,58.63234795,2011
Odisha,Niger seed,Rabi       ,ANUGUL,387.5,164.1666667,0.405,23.0831639,34.11381827,2019
Odisha,Niger seed,Rabi       ,BARGARH,20,10,0.5,75.96755077,80.62827891,2018
Odisha,Niger seed,Rabi       ,DEOGARH,230,93.33333333,0.415,14.43342351,56.7686011,2011
Odisha,Niger seed,Rabi       ,GAJAPATI,3544,1762.666667,0.498333333,75.8112124,12.07552374,2005
Odisha,Niger seed,Rabi       ,GANJAM,454.3333333,209.1666667,0.456666667,93.08379337,96.03567988,2009
Odisha,Niger seed,Rabi       ,JHARSUGUDA,20,10,0.5,86.2444388,48.03624544,2011
Odisha,Niger seed,Rabi       ,KALAHANDI,7794,3772,0.48,-31.26624549,5.263447913,2000
Odisha,Niger seed,Rabi       ,KANDHAMAL,10968,2413,0.22,7.700489915,47.96299841,2020
Odisha,Niger seed,Rabi       ,KENDUJHAR,8166.333333,1494.666667,0.133333333,-34.46806102,34.77746554,2017
Odisha,Niger seed,Rabi       ,KORAPUT,12271.8,3063.4,0.226,-82.06606953,12.53437394,2005
Odisha,Niger seed,Rabi       ,MALKANGIRI,1360,394,0.29,75.94864296,37.74902848,2004
Odisha,Niger seed,Rabi       ,MAYURBHANJ,6278.5,1749.5,0.273333333,-42.93051427,54.34135346,2005
Odisha,Niger seed,Rabi       ,NABARANGPUR,1731.2,437.8,0.278,79.20899608,81.28309031,2000
Odisha,Niger seed,Rabi       ,RAYAGADA,7059.8,2064,0.272,75.75091258,11.98268572,2003
Odisha,Niger seed,Rabi       ,SAMBALPUR,144,67.83333333,0.485,41.79758534,3.187250116,2008
Odisha,Niger seed,Rabi       ,SUNDARGARH,4292,1278.333333,0.285,20.68516136,48.13836359,2014
Odisha,Niger seed,Winter     ,DEOGARH,1,0,0.1,91.96464745,78.92130008,2002
Odisha,Niger seed,Winter     ,GAJAPATI,88.2,12,0.184,-33.17175803,7.600567897,2009
Odisha,Niger seed,Winter     ,KALAHANDI,1581.4,374.8,0.268,87.68677231,98.98047923,2017
Odisha,Niger seed,Winter     ,KANDHAMAL,802.6,171.8,0.222,63.88228701,59.43409053,2005
Odisha,Niger seed,Winter     ,KENDUJHAR,915,245.4,0.236,-68.90679011,92.51148082,2013
Odisha,Niger seed,Winter     ,KORAPUT,11604.2,3327.4,0.308,86.51099558,36.97989821,2011
Odisha,Niger seed,Winter     ,MALKANGIRI,1555.6,238.6,0.176,93.5000282,54.19139696,2000
Odisha,Niger seed,Winter     ,MAYURBHANJ,12,1,0.17,-89.96950206,74.58963012,2005
Odisha,Niger seed,Winter     ,NABARANGPUR,339,108.2,0.278,-76.06436478,44.88030222,2014
Odisha,Niger seed,Winter     ,RAYAGADA,2998,745.2,0.272,45.59694034,45.53633509,2008
Odisha,Niger seed,Winter     ,SUNDARGARH,130,30.4,0.228,64.99405963,75.40779668,2001
Odisha,Onion,Rabi       ,ANUGUL,4950,65930,13.32,1.676787115,89.53814405,2004
Odisha,Onion,Rabi       ,BALANGIR,3000,42780,14.26,78.45298799,46.4967606,2020
Odisha,Onion,Rabi       ,BALESHWAR,980,11010,11.23,31.54812649,8.651982803,2013
Odisha,Onion,Rabi       ,BARGARH,510,7470,14.65,78.37710805,43.34415301,2005
Odisha,Onion,Rabi       ,BHADRAK,440,4690,10.66,32.04240396,49.54161779,2000
Odisha,Onion,Rabi       ,BOUDH,1200,13200,11,1.305469328,90.25939355,2011
Odisha,Onion,Rabi       ,CUTTACK,1130,15310,13.55,16.78366274,30.6849302,2013
Odisha,Onion,Rabi       ,DEOGARH,1150,12900,11.22,22.40224795,76.78292473,2008
Odisha,Onion,Rabi       ,DHENKANAL,1520,20780,13.67,-60.23842386,48.46642054,2010
Odisha,Onion,Rabi       ,GAJAPATI,2020,20750,10.27,-5.576544596,31.12136,2001
Odisha,Onion,Rabi       ,GANJAM,960,11150,11.61,42.15562781,37.96902918,2014
Odisha,Onion,Rabi       ,JAGATSINGHAPUR,570,7000,12.28,36.87542182,22.94502389,2011
Odisha,Onion,Rabi       ,JHARSUGUDA,1030,11740,11.4,-94.73723362,58.11759894,2010
Odisha,Onion,Rabi       ,KALAHANDI,3200,38850,12.14,95.46376659,7.689188309,2010
Odisha,Onion,Rabi       ,KANDHAMAL,870,11950,13.74,-98.9079284,84.94671973,2006
Odisha,Onion,Rabi       ,KENDRAPARA,660,8120,12.3,-49.66502852,45.35049219,2005
Odisha,Onion,Rabi       ,KENDUJHAR,1130,16280,14.41,28.14628298,96.40665266,2002
Odisha,Onion,Rabi       ,KHORDHA,380,5190,13.66,10.05257841,13.14894702,2021
Odisha,Onion,Rabi       ,KORAPUT,1160,15270,13.16,-98.30170796,98.55758137,2000
Odisha,Onion,Rabi       ,MALKANGIRI,430,5260,12.23,-98.6563912,84.66234977,2009
Odisha,Onion,Rabi       ,MAYURBHANJ,590,7060,11.97,79.67224741,54.18919918,2016
Odisha,Onion,Rabi       ,NABARANGPUR,290,3310,11.41,6.452332992,52.27297365,2010
Odisha,Onion,Rabi       ,NAYAGARH,650,7430,11.43,-57.02176374,72.25569843,2001
Odisha,Onion,Rabi       ,NUAPADA,880,9890,11.24,81.95046064,27.13706808,2008
Odisha,Onion,Rabi       ,PURI,230,2610,11.35,34.67608609,28.70893678,2008
Odisha,Onion,Rabi       ,RAYAGADA,840,8590,10.23,-50.14119107,87.8350011,2021
Odisha,Onion,Rabi       ,SAMBALPUR,1160,12130,10.46,-93.69181653,85.10265732,2015
Odisha,Onion,Rabi       ,SONEPUR,1300,16410,12.62,19.7901955,88.15516587,2000
Odisha,Onion,Rabi       ,SUNDARGARH,1890,24080,12.74,29.24216764,13.32797929,2002
Odisha,Onion,Whole Year ,ANUGUL,2939.166667,33277.83333,11.025,11.75727386,71.10294973,2002
Odisha,Onion,Whole Year ,BALANGIR,1419,12776.16667,9.215,-9.619910511,27.34715904,2010
Odisha,Onion,Whole Year ,BALESHWAR,1641.333333,13312.66667,8.598333333,24.05132543,54.34729549,2013
Odisha,Onion,Whole Year ,BARGARH,708.6666667,4505.833333,6.966666667,95.24360804,29.52917512,2011
Odisha,Onion,Whole Year ,BHADRAK,521.1666667,4907.5,9.308333333,17.10628046,24.10861288,2020
Odisha,Onion,Whole Year ,BOUDH,464,4639.666667,10.10833333,38.25649337,40.95711786,2016
Odisha,Onion,Whole Year ,CUTTACK,1463.166667,11618.66667,7.951666667,-88.92350627,10.98728899,2017
Odisha,Onion,Whole Year ,DEOGARH,420.5,3547,8.915,-66.93260082,21.45094342,2020
Odisha,Onion,Whole Year ,DHENKANAL,1355.5,12758.16667,8.458333333,-62.47740188,26.77878672,2014
Odisha,Onion,Whole Year ,GAJAPATI,272.8333333,2610.166667,9.486666667,53.71756927,98.64358973,2007
Odisha,Onion,Whole Year ,GANJAM,1048,7798.333333,7.398333333,45.09462556,58.63294369,2012
Odisha,Onion,Whole Year ,JAGATSINGHAPUR,985.5,9012.333333,9.163333333,-54.45605267,21.89167643,2018
Odisha,Onion,Whole Year ,JAJAPUR,858.5,5388.166667,6.3,2.324510034,83.29818637,2009
Odisha,Onion,Whole Year ,JHARSUGUDA,477,3109.833333,6.716666667,-29.47027789,6.520619147,2008
Odisha,Onion,Whole Year ,KALAHANDI,2449.333333,24660.5,10.22833333,59.01324642,21.76082648,2007
Odisha,Onion,Whole Year ,KANDHAMAL,290.1666667,1814.166667,5.785,70.03591538,89.86116242,2005
Odisha,Onion,Whole Year ,KENDRAPARA,1131.166667,9789.166667,8.668333333,-37.30063568,47.62537709,2007
Odisha,Onion,Whole Year ,KENDUJHAR,1003.833333,9589.833333,9.706666667,-12.67953874,17.97382705,2017
Odisha,Onion,Whole Year ,KHORDHA,431.1666667,2451.666667,5.838333333,41.80146667,8.3401282,2011
Odisha,Onion,Whole Year ,KORAPUT,976.3333333,8313,8.87,83.41851313,44.73995573,2000
Odisha,Onion,Whole Year ,MALKANGIRI,124,1051,8.378333333,-49.33247076,20.04021581,2003
Odisha,Onion,Whole Year ,MAYURBHANJ,1679.333333,13191.66667,7.846666667,-88.14935018,48.68789551,2005
Odisha,Onion,Whole Year ,NABARANGPUR,883,9640,12.88666667,-32.36087307,8.728444833,2012
Odisha,Onion,Whole Year ,NAYAGARH,500,2908.166667,5.91,-78.37766256,2.067015824,2004
Odisha,Onion,Whole Year ,NUAPADA,1053.5,8082.333333,7.945,-70.9369938,47.32995874,2020
Odisha,Onion,Whole Year ,PURI,266.3333333,1977.333333,7.153333333,-55.21657712,78.82122707,2003
Odisha,Onion,Whole Year ,RAYAGADA,438.8333333,2565,5.605,-50.40268988,46.86150719,2001
Odisha,Onion,Whole Year ,SAMBALPUR,1088.166667,7304,7.083333333,-12.71869079,87.24810263,2018
Odisha,Onion,Whole Year ,SONEPUR,738.6666667,7622.666667,10.28,21.97283108,2.080260034,2000
Odisha,Onion,Whole Year ,SUNDARGARH,1180.833333,8474.166667,7.226666667,52.4387163,58.46897028,2009
Odisha,Other  Rabi pulses,Rabi       ,ANUGUL,1462.6,742.4,0.536,-21.61899076,29.43218001,2007
Odisha,Other  Rabi pulses,Rabi       ,BALANGIR,3534.5,1746.333333,0.493333333,-63.77952151,58.5229596,2005
Odisha,Other  Rabi pulses,Rabi       ,BALESHWAR,541.6,524.4,0.844,-43.69195012,67.90126924,2006
Odisha,Other  Rabi pulses,Rabi       ,BARGARH,1879.833333,1412.833333,0.766666667,-14.4556365,6.775806225,2007
Odisha,Other  Rabi pulses,Rabi       ,BHADRAK,136.3333333,70.16666667,0.535,64.69123451,96.77425431,2012
Odisha,Other  Rabi pulses,Rabi       ,BOUDH,1680.333333,863.1666667,0.528333333,-84.63918189,30.83522955,2002
Odisha,Other  Rabi pulses,Rabi       ,CUTTACK,804.3333333,409,0.51,-49.73307332,81.59583723,2004
Odisha,Other  Rabi pulses,Rabi       ,DEOGARH,502.6,420,0.802,9.134124602,19.94982274,2018
Odisha,Other  Rabi pulses,Rabi       ,DHENKANAL,1104,544.8,0.488,-21.45575693,97.71203785,2016
Odisha,Other  Rabi pulses,Rabi       ,GAJAPATI,726.4,512.8,0.686,-46.12292351,1.145749229,2014
Odisha,Other  Rabi pulses,Rabi       ,GANJAM,2554.5,1461,0.591666667,-40.47514451,99.01212243,2011
Odisha,Other  Rabi pulses,Rabi       ,JAGATSINGHAPUR,332,182.75,0.5575,-63.06489893,90.70451294,2001
Odisha,Other  Rabi pulses,Rabi       ,JAJAPUR,206.5,88.83333333,0.456666667,-53.3669939,10.2245325,2018
Odisha,Other  Rabi pulses,Rabi       ,JHARSUGUDA,740.6666667,485.1666667,0.703333333,68.106441,41.73102537,2011
Odisha,Other  Rabi pulses,Rabi       ,KALAHANDI,6673.333333,3334.666667,0.543333333,-61.57325552,26.0417443,2014
Odisha,Other  Rabi pulses,Rabi       ,KANDHAMAL,283.4,114,0.394,-66.21568812,18.405953,2012
Odisha,Other  Rabi pulses,Rabi       ,KENDRAPARA,932.6,913.8,0.902,98.48846809,42.77347126,2017
Odisha,Other  Rabi pulses,Rabi       ,KENDUJHAR,2597,2214.2,0.842,41.19965631,7.328306752,2001
Odisha,Other  Rabi pulses,Rabi       ,KHORDHA,234.1666667,83.66666667,0.425,-49.59005408,60.52265832,2018
Odisha,Other  Rabi pulses,Rabi       ,KORAPUT,4006.5,1603,0.401666667,-53.0861841,55.29789119,2020
Odisha,Other  Rabi pulses,Rabi       ,MALKANGIRI,2290.8,832.4,0.362,26.30248518,32.48311356,2006
Odisha,Other  Rabi pulses,Rabi       ,MAYURBHANJ,1161,743.8333333,0.626666667,87.21780046,22.85393513,2020
Odisha,Other  Rabi pulses,Rabi       ,NABARANGPUR,1031.666667,486.3333333,0.455,-58.0648966,40.75823238,2014
Odisha,Other  Rabi pulses,Rabi       ,NAYAGARH,900.3333333,366,0.425,-65.32603853,10.54878342,2014
Odisha,Other  Rabi pulses,Rabi       ,NUAPADA,3950,1789.5,0.405,61.3974903,53.16913573,2002
Odisha,Other  Rabi pulses,Rabi       ,PURI,140.25,66,0.28,-38.09397105,25.75626183,2000
Odisha,Other  Rabi pulses,Rabi       ,RAYAGADA,876.3333333,553,0.583333333,-56.08594213,89.22102885,2012
Odisha,Other  Rabi pulses,Rabi       ,SAMBALPUR,989.5,768,0.74,42.88328928,21.14628795,2005
Odisha,Other  Rabi pulses,Rabi       ,SONEPUR,712,369.3333333,0.533333333,7.357323324,29.10375778,2000
Odisha,Other  Rabi pulses,Rabi       ,SUNDARGARH,1795,805,0.448,54.61136564,39.46175019,2016
Odisha,Other Kharif pulses,Kharif     ,ANUGUL,2893.333333,1513.333333,0.523333333,90.49915426,43.95177821,2021
Odisha,Other Kharif pulses,Kharif     ,BALANGIR,4377.5,2357.5,0.5375,68.13851506,65.81002228,2001
Odisha,Other Kharif pulses,Kharif     ,BARGARH,2880,1340,0.47,-95.34171272,71.18541729,2005
Odisha,Other Kharif pulses,Kharif     ,BOUDH,780,315,0.37,78.4660992,54.94687679,2001
Odisha,Other Kharif pulses,Kharif     ,CUTTACK,450,190,0.435,97.8135791,57.6797546,2015
Odisha,Other Kharif pulses,Kharif     ,GAJAPATI,1983.333333,1113.333333,0.56,-72.79441189,69.56702631,2020
Odisha,Other Kharif pulses,Kharif     ,GANJAM,8610,3885,0.475,7.144181636,59.06230813,2001
Odisha,Other Kharif pulses,Kharif     ,JAGATSINGHAPUR,65,25,0.365,-35.45936416,83.49506919,2008
Odisha,Other Kharif pulses,Kharif     ,JAJAPUR,2460,1090,0.44,-44.57647012,72.11948989,2006
Odisha,Other Kharif pulses,Kharif     ,JHARSUGUDA,4120,1820,0.44,-5.875512522,31.08128666,2021
Odisha,Other Kharif pulses,Kharif     ,KALAHANDI,8020,3940,0.595,76.41861215,93.89241466,2008
Odisha,Other Kharif pulses,Kharif     ,KANDHAMAL,1720,717.5,0.4025,67.79813561,39.04985113,2003
Odisha,Other Kharif pulses,Kharif     ,KENDUJHAR,3665,2247.5,0.6125,21.39389456,20.38297616,2013
Odisha,Other Kharif pulses,Kharif     ,KHORDHA,200,103.3333333,0.493333333,-88.71974726,44.98725236,2010
Odisha,Other Kharif pulses,Kharif     ,KORAPUT,3940,1600,0.3275,19.01256377,49.27769474,2004
Odisha,Other Kharif pulses,Kharif     ,MALKANGIRI,1260,530,0.38,17.62468812,40.53191227,2003
Odisha,Other Kharif pulses,Kharif     ,MAYURBHANJ,3408,1972,0.62,74.81654558,81.8707655,2014
Odisha,Other Kharif pulses,Kharif     ,NABARANGPUR,2090,970,0.46,5.2256506,46.3811013,2020
Odisha,Other Kharif pulses,Kharif     ,NAYAGARH,750,382.5,0.5425,-66.63621671,75.4668705,2002
Odisha,Other Kharif pulses,Kharif     ,NUAPADA,4300,1860,0.43,-81.21260688,68.82780058,2021
Odisha,Other Kharif pulses,Kharif     ,PURI,230,130,0.57,-56.67818481,85.09536359,2018
Odisha,Other Kharif pulses,Kharif     ,RAYAGADA,5200,2200,0.42,-2.409620725,52.92666112,2009
Odisha,Other Kharif pulses,Kharif     ,SAMBALPUR,1010,410,0.41,-70.65266901,36.03135195,2000
Odisha,Other Kharif pulses,Kharif     ,SONEPUR,830,332.75,0.405,9.219122353,39.43385018,2017
Odisha,Other Kharif pulses,Kharif     ,SUNDARGARH,5327.5,2460,0.4625,51.09212003,48.3054221,2008
Odisha,Peas & beans (Pulses),Rabi       ,ANUGUL,1380,1080,0.78,-84.39461235,35.88836326,2012
Odisha,Peas & beans (Pulses),Rabi       ,BALANGIR,2290,1810,0.79,95.5492971,87.99191327,2018
Odisha,Peas & beans (Pulses),Rabi       ,BALESHWAR,660,510,0.77,33.8595664,65.76093642,2006
Odisha,Peas & beans (Pulses),Rabi       ,BARGARH,1940,1730,0.89,85.5714034,64.51458179,2014
Odisha,Peas & beans (Pulses),Rabi       ,BHADRAK,100,80,0.8,16.48676,23.0322297,2019
Odisha,Peas & beans (Pulses),Rabi       ,BOUDH,730,590,0.81,-43.52534883,96.18717534,2003
Odisha,Peas & beans (Pulses),Rabi       ,CUTTACK,660,510,0.77,-6.595340566,79.64588524,2004
Odisha,Peas & beans (Pulses),Rabi       ,DEOGARH,70,50,0.71,-36.48997405,62.71318965,2012
