State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Moong(Green Gram),Kharif     ,HAPUR,41.5,19.5,0.54,10.7052047,56.6294893,2014
Uttar Pradesh,Moong(Green Gram),Kharif     ,HARDOI,183,70.2,0.3955,-65.13115185,50.40648436,2013
Uttar Pradesh,Moong(Green Gram),Kharif     ,HARIDWAR,2,1,0.5,-65.47639616,14.92533198,2017
Uttar Pradesh,Moong(Green Gram),Kharif     ,HATHRAS,66.15,23,0.362,78.55080867,77.3421824,2015
Uttar Pradesh,Moong(Green Gram),Kharif     ,JALAUN,883.3,350.55,0.3965,-67.79110675,18.98466801,2000
Uttar Pradesh,Moong(Green Gram),Kharif     ,JAUNPUR,31.65,10.55,0.3635,78.20416796,49.45053478,2000
Uttar Pradesh,Moong(Green Gram),Kharif     ,JHANSI,5410.8,1361.6,0.2465,-45.44322432,87.96311407,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,KANNAUJ,96.6,34.8,0.346,91.01665614,27.25881365,2002
Uttar Pradesh,Moong(Green Gram),Kharif     ,KANPUR DEHAT,241.5,81.375,0.33625,31.76503445,81.35666437,2014
Uttar Pradesh,Moong(Green Gram),Kharif     ,KANPUR NAGAR,444.55,153.6,0.346,84.14357039,8.226706644,2019
Uttar Pradesh,Moong(Green Gram),Kharif     ,KASGANJ,317.5454545,146.3636364,0.437272727,90.60066321,24.37955652,2012
Uttar Pradesh,Moong(Green Gram),Kharif     ,KAUSHAMBI,45.05,18.85,0.3815,-54.82326459,83.57064456,2012
Uttar Pradesh,Moong(Green Gram),Kharif     ,KHERI,373.65,200.25,0.4005,-35.85853184,67.29688351,2011
Uttar Pradesh,Moong(Green Gram),Kharif     ,KUSHI NAGAR,10.125,3.466666667,0.365625,-45.68103018,27.96468772,2003
Uttar Pradesh,Moong(Green Gram),Kharif     ,LALITPUR,4354.7,1731.5,0.384,-40.44653367,89.38218677,2018
Uttar Pradesh,Moong(Green Gram),Kharif     ,LUCKNOW,159.45,70.5,0.396,67.62986988,16.20020628,2019
Uttar Pradesh,Moong(Green Gram),Kharif     ,MAHARAJGANJ,5.6,1.8,0.32,-32.6038108,33.17349486,2011
Uttar Pradesh,Moong(Green Gram),Kharif     ,MAHOBA,6901.45,1712.2,0.254,61.04495877,94.50988134,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,MAINPURI,96.55,34.95,0.3305,-44.22563334,98.52321198,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,MATHURA,42.2,12.1,0.3175,-40.02012662,65.73381293,2002
Uttar Pradesh,Moong(Green Gram),Kharif     ,MAU,3.866666667,1.285714286,0.367333333,14.15454313,47.21466746,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,MEERUT,24.2,11.1,0.426,-14.69575376,32.63086361,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,MIRZAPUR,153.2,46.55,0.32,-70.02593329,61.2986924,2020
Uttar Pradesh,Moong(Green Gram),Kharif     ,MORADABAD,102.15,30.75,0.347,-37.31013397,12.60753534,2015
Uttar Pradesh,Moong(Green Gram),Kharif     ,MUZAFFARNAGAR,9.210526316,2.684210526,0.356315789,99.84238819,28.90198368,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,PILIBHIT,1.4,0.5,0.22,-41.70448252,56.26283392,2006
Uttar Pradesh,Moong(Green Gram),Kharif     ,PRATAPGARH,351.15,127.5,0.3805,-48.33055404,87.79188992,2020
Uttar Pradesh,Moong(Green Gram),Kharif     ,RAE BARELI,876.65,362.1,0.396,-25.94206694,62.62293256,2018
Uttar Pradesh,Moong(Green Gram),Kharif     ,RAMPUR,9.588235294,3.352941176,0.342941176,-33.06018503,88.3103927,2008
Uttar Pradesh,Moong(Green Gram),Kharif     ,SAHARANPUR,3,0.5,0.083333333,-70.45154553,23.55604471,2021
Uttar Pradesh,Moong(Green Gram),Kharif     ,SAMBHAL,219.375,81.875,0.36,69.17158408,8.793502947,2002
Uttar Pradesh,Moong(Green Gram),Kharif     ,SANT KABEER NAGAR,13,5,0.353333333,48.11770533,75.15703974,2014
Uttar Pradesh,Moong(Green Gram),Kharif     ,SANT RAVIDAS NAGAR,8.230769231,2.846153846,0.340769231,32.76889598,23.47088998,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,SHAHJAHANPUR,60.65,21.7,0.337,57.72586789,4.144825378,2003
Uttar Pradesh,Moong(Green Gram),Kharif     ,SHAMLI,4,2,0.5,-94.48594884,16.83063584,2010
Uttar Pradesh,Moong(Green Gram),Kharif     ,SHRAVASTI,20.8,5.6,0.3,57.2231518,99.86506651,2013
Uttar Pradesh,Moong(Green Gram),Kharif     ,SIDDHARTH NAGAR,2,0.666666667,0.19,8.335500682,65.97709187,2004
Uttar Pradesh,Moong(Green Gram),Kharif     ,SITAPUR,29.66666667,15,0.409444444,8.821833007,4.759537831,2006
Uttar Pradesh,Moong(Green Gram),Kharif     ,SONBHADRA,54.15,16.85,0.319,-55.12873542,60.95359744,2005
Uttar Pradesh,Moong(Green Gram),Kharif     ,SULTANPUR,48.15,13.65,0.324,-17.03527954,0.12753429,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,UDAM SINGH NAGAR,27.66666667,7.333333333,0.263333333,-48.13915565,83.1653521,2017
Uttar Pradesh,Moong(Green Gram),Kharif     ,UNNAO,3670.7,1551.15,0.3785,-66.96197966,98.15561538,2015
Uttar Pradesh,Moong(Green Gram),Kharif     ,VARANASI,312.4,116.2,0.369,-50.09082773,32.33350567,2021
Uttar Pradesh,Moong(Green Gram),Rabi       ,AGRA,172.5,47,0.275,-23.00665505,65.93453925,2009
Uttar Pradesh,Moong(Green Gram),Rabi       ,ALIGARH,4631,1640,0.355,49.31851309,34.18492904,2004
Uttar Pradesh,Moong(Green Gram),Rabi       ,ALLAHABAD,3484,1606.5,0.48,88.40397586,93.53986185,2002
Uttar Pradesh,Moong(Green Gram),Rabi       ,AMBEDKAR NAGAR,459,290,0.63,-51.63755082,76.98387322,2021
Uttar Pradesh,Moong(Green Gram),Rabi       ,AMROHA,1.5,1,0.75,-82.85537525,28.81597701,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,AURAIYA,671,363,0.54,13.07160703,35.98752568,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,AZAMGARH,102,58,0.57,-36.41249766,41.64595119,2001
Uttar Pradesh,Moong(Green Gram),Rabi       ,BAGHPAT,143,58.5,0.41,-67.86567099,60.75798272,2017
Uttar Pradesh,Moong(Green Gram),Rabi       ,BAHRAICH,39,18,0.46,37.18123508,46.13126579,2021
Uttar Pradesh,Moong(Green Gram),Rabi       ,BALLIA,372,212,0.57,25.61706812,42.11257479,2010
Uttar Pradesh,Moong(Green Gram),Rabi       ,BALRAMPUR,2,1,0.5,66.02309263,79.22379312,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,BANDA,1.5,1,0.75,-54.87134054,80.10068116,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,BARABANKI,68,43,0.63,-39.42505775,5.080281029,2008
Uttar Pradesh,Moong(Green Gram),Rabi       ,BAREILLY,5,2.5,0.5,-64.58326418,31.24275824,2004
Uttar Pradesh,Moong(Green Gram),Rabi       ,BASTI,66,30,0.45,45.03866286,7.217888153,2005
Uttar Pradesh,Moong(Green Gram),Rabi       ,BIJNOR,28,13,0.48,-73.54569679,10.52302535,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,BUDAUN,67,31.5,0.475,-86.65638187,23.38180114,2000
Uttar Pradesh,Moong(Green Gram),Rabi       ,BULANDSHAHR,1083.5,443.5,0.41,17.53231765,96.57703939,2009
Uttar Pradesh,Moong(Green Gram),Rabi       ,CHANDAULI,34,21,0.67,93.01336699,32.15380975,2001
Uttar Pradesh,Moong(Green Gram),Rabi       ,CHITRAKOOT,1,0,0.1,-83.20939669,13.52726374,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,DEORIA,156,70,0.45,42.31843981,99.94477283,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,ETAH,10863.5,4939,0.455,77.77538712,17.77344565,2019
Uttar Pradesh,Moong(Green Gram),Rabi       ,ETAWAH,1381,747.5,0.545,-21.11019416,24.39156575,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,FAIZABAD,430,271,0.63,-68.7167433,30.35783407,2002
Uttar Pradesh,Moong(Green Gram),Rabi       ,FARRUKHABAD,715,386.5,0.54,-58.3813961,68.75167267,2015
Uttar Pradesh,Moong(Green Gram),Rabi       ,FATEHPUR,784,658,0.845,-5.193012789,53.94629231,2004
Uttar Pradesh,Moong(Green Gram),Rabi       ,FIROZABAD,1723,614,0.35,36.89395085,74.32265813,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,GAUTAM BUDDHA NAGAR,336,139.5,0.415,74.17907132,59.11790936,2002
Uttar Pradesh,Moong(Green Gram),Rabi       ,GHAZIABAD,124,51,0.41,23.85049802,31.65626251,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,GHAZIPUR,250,143,0.57,10.19250034,62.06705811,2005
Uttar Pradesh,Moong(Green Gram),Rabi       ,GONDA,82,37,0.45,36.91011489,76.58443477,2004
Uttar Pradesh,Moong(Green Gram),Rabi       ,GORAKHPUR,46,21,0.46,-9.117497067,44.04000702,2001
Uttar Pradesh,Moong(Green Gram),Rabi       ,HAMIRPUR,3,1,0.33,21.96154544,51.69884221,2013
Uttar Pradesh,Moong(Green Gram),Rabi       ,HARDOI,283,162,0.57,-93.80124183,80.09087062,2002
Uttar Pradesh,Moong(Green Gram),Rabi       ,HATHRAS,3033,979.5,0.32,14.33655736,43.78210939,2010
Uttar Pradesh,Moong(Green Gram),Rabi       ,JALAUN,11,6,0.495,-38.59029007,9.998864624,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,JAUNPUR,829,473,0.57,-50.99535179,80.75211131,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,JHANSI,58,32.5,0.55,64.45224649,47.76653218,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,KANNAUJ,1660,897.5,0.54,-23.85390584,28.08054544,2001
Uttar Pradesh,Moong(Green Gram),Rabi       ,KANPUR NAGAR,1259,682,0.545,-2.555655489,2.909949987,2020
Uttar Pradesh,Moong(Green Gram),Rabi       ,KAUSHAMBI,65.5,57,0.84,-68.40574314,84.73066648,2008
Uttar Pradesh,Moong(Green Gram),Rabi       ,KHERI,79,45,0.57,-39.32061258,17.88283121,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,KUSHI NAGAR,210,95,0.45,57.61985496,94.35127754,2011
Uttar Pradesh,Moong(Green Gram),Rabi       ,LALITPUR,322,171.5,0.535,-57.65294477,6.15384017,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,LUCKNOW,89,51,0.57,-75.2489549,78.03364309,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,MAHARAJGANJ,148,67,0.45,67.10735704,8.807545165,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,MAHOBA,1,1,1,72.18692756,0.630517689,2015
Uttar Pradesh,Moong(Green Gram),Rabi       ,MAINPURI,6388.5,2773,0.44,23.79448309,78.75126862,2019
Uttar Pradesh,Moong(Green Gram),Rabi       ,MATHURA,564.5,155,0.275,72.37405113,20.67681227,2008
Uttar Pradesh,Moong(Green Gram),Rabi       ,MAU,73,42,0.58,-2.575479857,53.88543676,2019
Uttar Pradesh,Moong(Green Gram),Rabi       ,MEERUT,217.5,89,0.41,41.37193919,6.174535143,2005
Uttar Pradesh,Moong(Green Gram),Rabi       ,MIRZAPUR,8,4,0.5,-96.26010735,46.09275124,2011
Uttar Pradesh,Moong(Green Gram),Rabi       ,MORADABAD,24.5,11.5,0.47,-8.233161885,22.94137323,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,MUZAFFARNAGAR,208.5,99,0.48,63.82065969,0.164682872,2018
Uttar Pradesh,Moong(Green Gram),Rabi       ,PILIBHIT,30.5,14.5,0.49,41.46569006,90.57950595,2015
Uttar Pradesh,Moong(Green Gram),Rabi       ,PRATAPGARH,2685,1628,0.605,87.4632536,91.32967076,2019
Uttar Pradesh,Moong(Green Gram),Rabi       ,RAE BARELI,526,300,0.57,64.71670007,34.74543471,2020
Uttar Pradesh,Moong(Green Gram),Rabi       ,RAMPUR,22.5,11,0.47,-65.63952439,61.51417624,2006
Uttar Pradesh,Moong(Green Gram),Rabi       ,SAHARANPUR,46.5,22,0.475,64.07322431,85.23795826,2020
Uttar Pradesh,Moong(Green Gram),Rabi       ,SANT RAVIDAS NAGAR,23,10,0.43,53.39064427,3.898749658,2015
Uttar Pradesh,Moong(Green Gram),Rabi       ,SHAHJAHANPUR,96.5,46,0.475,86.8886783,39.21954797,2016
Uttar Pradesh,Moong(Green Gram),Rabi       ,SHRAVASTI,3,1,0.33,16.30090163,55.41330672,2015
Uttar Pradesh,Moong(Green Gram),Rabi       ,SIDDHARTH NAGAR,10,4,0.4,65.97333666,64.19414994,2007
Uttar Pradesh,Moong(Green Gram),Rabi       ,SITAPUR,10,6,0.6,26.75249738,58.42938356,2000
Uttar Pradesh,Moong(Green Gram),Rabi       ,SONBHADRA,12,5,0.42,-30.74455847,69.98242227,2012
Uttar Pradesh,Moong(Green Gram),Rabi       ,SULTANPUR,1136,717,0.63,94.22975446,99.92798541,2007
Uttar Pradesh,Moong(Green Gram),Rabi       ,UNNAO,254,145,0.57,75.29143506,55.52295338,2004
Uttar Pradesh,Moong(Green Gram),Rabi       ,VARANASI,11.5,7.5,0.675,1.378238671,98.71010242,2005
Uttar Pradesh,Moong(Green Gram),Summer     ,AGRA,295.7777778,190.8333333,0.665555556,-88.96151604,14.16420549,2005
Uttar Pradesh,Moong(Green Gram),Summer     ,ALIGARH,4198.388889,1849.388889,0.479444444,7.937843673,29.30900875,2016
Uttar Pradesh,Moong(Green Gram),Summer     ,ALLAHABAD,3561.294118,2310.705882,0.654117647,18.54595534,5.030224502,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,AMBEDKAR NAGAR,323.5,192.7777778,0.572777778,-31.73314651,60.7495891,2008
Uttar Pradesh,Moong(Green Gram),Summer     ,AMETHI,622.375,303.125,0.48875,24.06186241,56.6668007,2020
Uttar Pradesh,Moong(Green Gram),Summer     ,AMROHA,3,1.4,0.576,71.89698598,13.78797653,2019
Uttar Pradesh,Moong(Green Gram),Summer     ,AURAIYA,1848.388889,1507,0.763333333,-1.414734082,28.88807546,2013
Uttar Pradesh,Moong(Green Gram),Summer     ,AZAMGARH,77.27777778,51.05555556,0.701111111,-26.00355896,29.89291886,2004
Uttar Pradesh,Moong(Green Gram),Summer     ,BAGHPAT,71.05555556,43.11111111,0.671666667,15.43807263,51.25162262,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,BAHRAICH,48.26666667,34.13333333,0.654,-43.19581223,10.8739971,2007
Uttar Pradesh,Moong(Green Gram),Summer     ,BALLIA,253.6470588,166.4705882,0.688235294,80.18469247,65.70517878,2016
Uttar Pradesh,Moong(Green Gram),Summer     ,BALRAMPUR,15.33333333,8.666666667,0.455,-35.18767265,1.663375269,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,BANDA,57.94117647,41.11764706,0.734705882,-33.6424543,69.99655023,2004
Uttar Pradesh,Moong(Green Gram),Summer     ,BARABANKI,79.38888889,45.38888889,0.563888889,-6.769009106,79.99186385,2001
Uttar Pradesh,Moong(Green Gram),Summer     ,BAREILLY,11,6.285714286,0.594285714,-15.02876913,20.73789287,2001
Uttar Pradesh,Moong(Green Gram),Summer     ,BASTI,61,41.38888889,0.686111111,46.43371685,30.42674765,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,BIJNOR,22.29411765,12.94117647,0.694705882,2.737272067,68.80640998,2011
Uttar Pradesh,Moong(Green Gram),Summer     ,BUDAUN,47.82352941,29.47058824,0.678823529,-95.71974807,67.79086609,2020
Uttar Pradesh,Moong(Green Gram),Summer     ,BULANDSHAHR,1371.833333,916.7222222,0.68,69.30984574,73.78963804,2018
Uttar Pradesh,Moong(Green Gram),Summer     ,CHANDAULI,51.88888889,41.72222222,0.768888889,-67.64735846,72.16120092,2006
Uttar Pradesh,Moong(Green Gram),Summer     ,CHITRAKOOT,1.6,0.8,0.5,-8.245136572,94.4547843,2010
Uttar Pradesh,Moong(Green Gram),Summer     ,DEHRADUN,1,1,1,36.14286704,59.75220003,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,DEORIA,143.1111111,88.55555556,0.688888889,99.78253145,17.59076464,2005
Uttar Pradesh,Moong(Green Gram),Summer     ,ETAH,6209.333333,3913.611111,0.740555556,-28.37158075,35.72945681,2000
Uttar Pradesh,Moong(Green Gram),Summer     ,ETAWAH,3666.444444,3054.5,0.773888889,-42.047606,46.07926501,2017
Uttar Pradesh,Moong(Green Gram),Summer     ,FAIZABAD,572.0555556,311.5555556,0.558333333,-71.84013524,63.39557185,2017
Uttar Pradesh,Moong(Green Gram),Summer     ,FARRUKHABAD,754.2777778,558.6666667,0.735555556,-80.81800381,15.97640614,2016
Uttar Pradesh,Moong(Green Gram),Summer     ,FATEHPUR,3230.888889,2276.611111,0.661111111,17.51401061,94.50836448,2018
Uttar Pradesh,Moong(Green Gram),Summer     ,FIROZABAD,1697.833333,1001.388889,0.663333333,-90.39232592,70.42395041,2018
Uttar Pradesh,Moong(Green Gram),Summer     ,GAUTAM BUDDHA NAGAR,390.5294118,245.8235294,0.664705882,3.429339751,87.59477136,2011
Uttar Pradesh,Moong(Green Gram),Summer     ,GHAZIABAD,106.2666667,70.8,0.667333333,-44.70378139,28.06857404,2017
Uttar Pradesh,Moong(Green Gram),Summer     ,GHAZIPUR,301,230.8333333,0.773888889,-59.24519202,31.4307418,2000
Uttar Pradesh,Moong(Green Gram),Summer     ,GONDA,133.7222222,94.55555556,0.682222222,-92.03094566,89.30554354,2008
Uttar Pradesh,Moong(Green Gram),Summer     ,GORAKHPUR,72.5,49.05555556,0.691111111,-52.13135072,77.66756558,2003
Uttar Pradesh,Moong(Green Gram),Summer     ,HAMIRPUR,42.13333333,29.53333333,0.726,-77.0930156,7.655228946,2010
Uttar Pradesh,Moong(Green Gram),Summer     ,HAPUR,254,174.125,0.69375,80.52753969,19.41467246,2005
Uttar Pradesh,Moong(Green Gram),Summer     ,HARDOI,195.0555556,109,0.552222222,21.05189281,49.30310414,2011
Uttar Pradesh,Moong(Green Gram),Summer     ,HARIDWAR,87,53.66666667,0.616666667,-76.31783665,29.21225296,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,HATHRAS,2480.444444,1206.388889,0.570555556,-0.444722221,23.16713871,2008
Uttar Pradesh,Moong(Green Gram),Summer     ,JALAUN,175.4705882,122.4705882,0.725882353,-67.72795221,25.5604832,2018
Uttar Pradesh,Moong(Green Gram),Summer     ,JAUNPUR,783.8888889,605.1666667,0.765555556,24.12765382,37.832308,2006
Uttar Pradesh,Moong(Green Gram),Summer     ,JHANSI,58.70588235,39.11764706,0.697647059,-21.82587177,12.72715529,2000
Uttar Pradesh,Moong(Green Gram),Summer     ,KANNAUJ,1273,889.7777778,0.703333333,-42.77339365,48.58937935,2009
Uttar Pradesh,Moong(Green Gram),Summer     ,KANPUR DEHAT,688.8,553.5333333,0.793333333,-63.10393526,5.205785997,2002
Uttar Pradesh,Moong(Green Gram),Summer     ,KANPUR NAGAR,801.3888889,584.2777778,0.742777778,-48.19375402,74.26169799,2013
Uttar Pradesh,Moong(Green Gram),Summer     ,KASGANJ,927.2727273,619.0909091,0.664545455,-83.14674315,20.42693779,2011
Uttar Pradesh,Moong(Green Gram),Summer     ,KAUSHAMBI,362.3333333,253.1666667,0.671111111,13.75940173,29.41119717,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,KHERI,83.5,43.55555556,0.547777778,75.69464225,59.11936636,2008
Uttar Pradesh,Moong(Green Gram),Summer     ,KUSHI NAGAR,182.4444444,123.2222222,0.69,-5.851536838,23.48309015,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,LALITPUR,468.7222222,300.5,0.692222222,4.931432761,62.38662545,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,LUCKNOW,57.23529412,30.88235294,0.55,-74.4787975,63.11624667,2001
Uttar Pradesh,Moong(Green Gram),Summer     ,MAHARAJGANJ,83.66666667,54.38888889,0.691666667,23.37188698,95.65918699,2007
Uttar Pradesh,Moong(Green Gram),Summer     ,MAHOBA,2,1,0.5,-62.27705284,22.56332977,2019
Uttar Pradesh,Moong(Green Gram),Summer     ,MAINPURI,4076.388889,3420.5,0.891666667,-68.74031483,27.54543951,2013
Uttar Pradesh,Moong(Green Gram),Summer     ,MATHURA,1945.777778,1096.888889,0.588333333,37.80676752,2.758044209,2013
Uttar Pradesh,Moong(Green Gram),Summer     ,MAU,84.77777778,56.88888889,0.698888889,-44.72853103,56.28325793,2020
Uttar Pradesh,Moong(Green Gram),Summer     ,MEERUT,126.5555556,77.5,0.670555556,-70.11178546,36.95227535,2006
Uttar Pradesh,Moong(Green Gram),Summer     ,MIRZAPUR,7.266666667,4.533333333,0.682666667,-81.79550597,83.88383942,2004
Uttar Pradesh,Moong(Green Gram),Summer     ,MORADABAD,21.36363636,10.81818182,0.667272727,66.38245561,56.86197214,2009
Uttar Pradesh,Moong(Green Gram),Summer     ,MUZAFFARNAGAR,97.33333333,65.88888889,0.706666667,-41.16093778,70.30847131,2010
Uttar Pradesh,Moong(Green Gram),Summer     ,NAINITAL,1.5,1,0.75,77.98061493,14.30336397,2018
Uttar Pradesh,Moong(Green Gram),Summer     ,PILIBHIT,21.22222222,14,0.694444444,56.94573368,26.10343874,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,PRATAPGARH,1747.222222,1104.944444,0.638333333,-3.5165969,87.81633508,2002
Uttar Pradesh,Moong(Green Gram),Summer     ,RAE BARELI,310.5555556,159.7222222,0.521111111,26.61707535,64.13246413,2012
Uttar Pradesh,Moong(Green Gram),Summer     ,RAMPUR,18.45454545,12,0.626363636,56.18858298,1.227514689,2015
Uttar Pradesh,Moong(Green Gram),Summer     ,SAHARANPUR,32.0625,20.8125,0.69375,-95.06528654,91.1747467,2006
Uttar Pradesh,Moong(Green Gram),Summer     ,SAMBHAL,14,9,0.64,53.55781556,42.13779268,2014
Uttar Pradesh,Moong(Green Gram),Summer     ,SANT KABEER NAGAR,8.2,4.2,0.496,28.90029719,44.68742379,2001
Uttar Pradesh,Moong(Green Gram),Summer     ,SANT RAVIDAS NAGAR,23.88888889,16.11111111,0.682222222,-34.99022323,22.10609853,2005
Uttar Pradesh,Moong(Green Gram),Summer     ,SHAHJAHANPUR,58.5625,36.75,0.675,-23.24697623,36.19660243,2000
Uttar Pradesh,Moong(Green Gram),Summer     ,SHAMLI,34.57142857,25.57142857,0.707142857,79.73416465,66.06756097,2020
Uttar Pradesh,Moong(Green Gram),Summer     ,SHRAVASTI,11.54545455,8.090909091,0.730909091,90.58574495,93.89450714,2021
Uttar Pradesh,Moong(Green Gram),Summer     ,SIDDHARTH NAGAR,17.4,9,0.514,-61.93030402,80.34846524,2019
Uttar Pradesh,Moong(Green Gram),Summer     ,SITAPUR,8,4.272727273,0.516363636,-1.112348333,1.937082389,2009
Uttar Pradesh,Moong(Green Gram),Summer     ,SONBHADRA,7.1875,5,0.710625,-55.33240183,74.85254136,2008
Uttar Pradesh,Moong(Green Gram),Summer     ,SULTANPUR,870.9444444,517.4444444,0.575,67.90282344,75.93794845,2019
Uttar Pradesh,Moong(Green Gram),Summer     ,UDAM SINGH NAGAR,50.33333333,24.66666667,0.496666667,54.68198818,77.70450455,2016
Uttar Pradesh,Moong(Green Gram),Summer     ,UNNAO,273.8333333,150.8333333,0.548333333,-73.58637943,82.79922978,2010
Uttar Pradesh,Moong(Green Gram),Summer     ,VARANASI,48.5,39.94444444,0.770555556,91.38585101,45.12692828,2014
Uttar Pradesh,Moth,Kharif     ,AGRA,14137.42857,8414.857143,0.474285714,35.93326076,98.77661978,2001
Uttar Pradesh,Moth,Kharif     ,ALIGARH,5656.714286,3357.285714,0.388571429,-29.5311234,58.5902114,2004
Uttar Pradesh,Moth,Kharif     ,ALLAHABAD,5047,1822,0.43,-25.58176482,45.95408305,2007
Uttar Pradesh,Moth,Kharif     ,ALMORA,1295,652,0.5,-26.91003452,70.74818715,2001
Uttar Pradesh,Moth,Kharif     ,AMROHA,4.75,2,0.45,-31.30057763,57.52024608,2019
Uttar Pradesh,Moth,Kharif     ,AZAMGARH,1076,594,0.55,-98.69188988,32.4214456,2004
Uttar Pradesh,Moth,Kharif     ,BAHRAICH,3956.333333,1898,0.493333333,-6.133994449,93.85172955,2002
Uttar Pradesh,Moth,Kharif     ,BALLIA,528,672,0.32,54.26607246,29.19311038,2006
Uttar Pradesh,Moth,Kharif     ,BALRAMPUR,2.5,1,0.415,54.79441736,34.98176837,2014
Uttar Pradesh,Moth,Kharif     ,BANDA,6235,3168,0.755,64.13402142,97.54353287,2004
Uttar Pradesh,Moth,Kharif     ,BARABANKI,2998.25,1566.5,0.48,-84.40788643,39.58079007,2008
Uttar Pradesh,Moth,Kharif     ,BAREILLY,8517,7207,0.59,-49.74085194,56.78184719,2017
Uttar Pradesh,Moth,Kharif     ,BASTI,2987,2282,0.76,80.0994775,56.10636308,2017
Uttar Pradesh,Moth,Kharif     ,BIJNOR,2538,1787.5,0.6,18.55665493,81.44313484,2015
Uttar Pradesh,Moth,Kharif     ,BUDAUN,4288.571429,3287.142857,0.455714286,34.22978724,96.57121943,2018
Uttar Pradesh,Moth,Kharif     ,BULANDSHAHR,6163,5727,0.515,67.16384221,27.84636199,2012
Uttar Pradesh,Moth,Kharif     ,CHAMOLI,693,372,0.54,-20.23451435,57.43187567,2015
Uttar Pradesh,Moth,Kharif     ,CHANDAULI,6.75,2.75,0.5525,-0.19305544,4.277527929,2009
Uttar Pradesh,Moth,Kharif     ,DEHRADUN,1877,1088,0.58,85.89715893,68.58431623,2010
Uttar Pradesh,Moth,Kharif     ,DEORIA,1868,1286.5,0.535,-35.84318272,17.10749659,2021
Uttar Pradesh,Moth,Kharif     ,ETAH,4175.142857,3172.571429,0.448571429,-95.02251979,22.97169994,2006
Uttar Pradesh,Moth,Kharif     ,ETAWAH,6373.666667,3358.333333,0.376666667,-1.267737689,68.37160369,2006
Uttar Pradesh,Moth,Kharif     ,FAIZABAD,3347,1755,0.52,60.36118812,44.94617799,2018
Uttar Pradesh,Moth,Kharif     ,FARRUKHABAD,6736.666667,4829,0.74,-93.41219494,93.40009275,2014
